Subject_ID,Overall_Status,Missing_Files,Extra_Files,File_Properties,Sbref_Direction,IntendedFor,DWI_Parameters,DWI_Version,ASL_Version
sub-0548,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0549,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0550,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0552,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0553,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0553,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0554,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0555,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0556,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0556,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0558,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0559,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0560,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0561,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0563,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0564,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0565,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0566,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0567,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0568,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0569,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0570,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0571,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0572,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0573,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 1 (DEPRECATED)
sub-0576,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),UNKNOWN
sub-0577,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0579,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0580,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),UNKNOWN
sub-0581,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),UNKNOWN
sub-0582,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0583,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),UNKNOWN
sub-0592,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0602,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0603,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0604,HAS ISSUES,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0605,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0605,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0606,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0607,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0608,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0609,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0610,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0611,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0612,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0613,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0614,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0614,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0615,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0616,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0617,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0618,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0619,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0620,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0621,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0622,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0623,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0624,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0625,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0626,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0627,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0628,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0629,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0630,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0631,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0632,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0633,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0634,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0636,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0637,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0638,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0640,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0641,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0642,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST)
sub-0643,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0644,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0645,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0646,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0647,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0648,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0649,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0650,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0651,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0652,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0653,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0654,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0655,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0656,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0657,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0658,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0659,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0660,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0661,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0662,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0663,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0664,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0666,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0667,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0668,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0668,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN
sub-0669,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0670,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0671,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0672,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0673,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0675,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0676,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0677,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0678,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0679,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0680,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0681,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0682,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0683,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0684,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0685,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0686,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0687,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0688,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0689,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0690,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0691,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0692,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0693,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0694,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0695,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0697,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0698,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0699,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0701,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0702,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0703,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0704,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0705,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0706,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0708,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0709,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0710,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0711,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0712,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0713,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0714,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0715,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0716,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0717,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0719,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0720,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0721,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0722,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0723,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0724,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0725,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0728,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0729,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0732,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0733,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0736,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0737,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0738,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0739,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0742,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0744,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0747,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0750,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0751,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0754,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0756,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0757,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0758,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0760,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST)
sub-0763,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0764,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0768,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN
sub-0769,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0772,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0773,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0778,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0780,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0781,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0783,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0785,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
sub-0786,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST)
